index,collection,packageId,granuleId,title,detailsLink,pdfLink,pdfSize,htmlLink,htmlSize,xmlLink,xmlSize,otherLink1,other1Size,otherLink2,other2Size,teaser,historical,publishdate,pdf_url,file_out,downloaded
931,Congressional Committee Prints,CPRT-119SPRT58575,CPRT-119SPRT58575,RULES OF THE COMMITTEE ON FOREIGN RELATIONS UNITED STATES SENATE,https://www.govinfo.gov/app/details/CPRT-119SPRT58575/CPRT-119SPRT58575,https://www.govinfo.gov/content/pkg/CPRT-119SPRT58575/pdf/CPRT-119SPRT58575.pdf,148.0 KB,https://www.govinfo.gov/content/pkg/CPRT-119SPRT58575/html/CPRT-119SPRT58575.htm,40.4 KB,NA,0 B,NA,0 B,NA,0 B,"IN TIFF FORMAT] MAY 2025 Printed for the use of the Committee on Foreign Relations U.S. GOVERNMENT PUBLISHING OFFICE 58-575 PDF WASHINGTON : 2025 PETE RICKETTS, Nebraska Idaho, Chairman DAVID MCCORMICK, Pennsylvania JEANNE SHAHEEN, New Hampshire STEVE DAINES, Montana CHRISTOPHER A. COONS, Delaware BILL HAGERTY, Tennessee CHRISTOPHER MURPHY, ...",NA,2025-05-01,https://www.govinfo.gov/content/pkg/CPRT-119SPRT58575/pdf/CPRT-119SPRT58575.pdf,/Users/tdotson/Documents/Methods of Data Collection Projects/tyerelldotson.github.io/Data/govinfo_foreign_relations/pdfs/01_CPRT-119SPRT58575.pdf.pdf,TRUE
833,Congressional Bills,BILLS-119sres229ats,NA,To authorize the production of records by the Committee on Foreign Relations.,https://www.govinfo.gov/app/details/BILLS-119sres229ats,https://www.govinfo.gov/content/pkg/BILLS-119sres229ats/pdf/BILLS-119sres229ats.pdf,219.6 KB,https://www.govinfo.gov/content/pkg/BILLS-119sres229ats/html/BILLS-119sres229ats.htm,2.1 KB,NA,0 B,https://www.govinfo.gov/content/pkg/BILLS-119sres229ats/xml/BILLS-119sres229ats.xml,3.0 KB,NA,0 B,"UNITED STATES May 14, 2025 Mr. Thune (for himself and Mr. Schumer) submitted the following resolution; which was considered and agreed to RESOLUTION To authorize the production of records by the Committee on Foreign Relations. Whereas, the Committee on Foreign Relations has received a request from the Department of Justice for access to records ...",NA,2025-05-14,https://www.govinfo.gov/content/pkg/BILLS-119sres229ats/pdf/BILLS-119sres229ats.pdf,/Users/tdotson/Documents/Methods of Data Collection Projects/tyerelldotson.github.io/Data/govinfo_foreign_relations/pdfs/02_BILLS-119sres229ats.pdf.pdf,TRUE
743,Congressional Record,CREC-2025-06-02,CREC-2025-06-02-pt1-PgS3162-2,U.S. SENATE COMMITTEE ON FOREIGN RELATIONS RULES OF PROCEDURE,https://www.govinfo.gov/app/details/CREC-2025-06-02/CREC-2025-06-02-pt1-PgS3162-2,https://www.govinfo.gov/content/pkg/CREC-2025-06-02/pdf/CREC-2025-06-02-pt1-PgS3162-2.pdf,258.1 KB,https://www.govinfo.gov/content/pkg/CREC-2025-06-02/html/CREC-2025-06-02-pt1-PgS3162-2.htm,39.0 KB,NA,0 B,NA,0 B,NA,0 B,"its procedures for the 119th Congress. Pursuant to rule XXVI, paragraph 2, of the Standing Rules of the Senate, on behalf of myself and Senator Shaheen, I ask unanimous consent that a copy of the Committee rules be printed in the Record. There being no objection, the material was ordered to be printed in the Record, as follows: Rules of the ...",NA,2025-06-02,https://www.govinfo.gov/content/pkg/CREC-2025-06-02/pdf/CREC-2025-06-02-pt1-PgS3162-2.pdf,/Users/tdotson/Documents/Methods of Data Collection Projects/tyerelldotson.github.io/Data/govinfo_foreign_relations/pdfs/03_CREC-2025-06-02-pt1-PgS3162-2.pdf.pdf,TRUE
